step,episode,episode_return,negative_return,initial_outages,initial_outage_type,initial_outage_order,chronic_index,mask_enabled,mean_valid_action_count,sampled_invalid_action_count,policy_loss,value_loss,entropy,approx_kl,clip_fraction,num_generations,num_line_outages,load_shed_MW,num_proactive_actions,num_invalid_actions
1773,1557,-103.28978517897697,103.28978517897697,7,N-1,1,1618,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,26.78298978805542,2,0
1774,1558,-100.1,100.1,"0,2",common_bus_N-2,2,1535,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1775,1559,-104.02105608476768,104.02105608476768,10,N-1,1,84,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1776,1560,-100.1,100.1,"2,5",common_bus_N-2,2,838,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1777,1561,-104.05039971411131,104.05039971411131,"0,4",common_bus_N-2,2,1791,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,7.86329083442688,1,0
1778,1562,-100.1,100.1,"7,13",common_bus_N-2,2,607,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1779,1563,-103.05544664514917,103.05544664514917,0,N-1,1,1113,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1780,1564,-100.1,100.1,"2,5",common_bus_N-2,2,842,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1782,1565,-102.25717878724535,102.25717878724535,"14,16",common_bus_N-2,2,556,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,37.62196755409241,1,0
1783,1566,-100.1,100.1,"11,18",common_bus_N-2,2,1627,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.682237732410431,1,0
1785,1567,-106.28750128127945,106.28750128127945,15,N-1,1,934,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,51.47864556312561,2,0
1786,1568,-100.1,100.1,13,N-1,1,1769,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1788,1569,-105.05046327023237,105.05046327023237,17,N-1,1,931,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,1,0
1789,1570,-100.1,100.1,"13,14",common_bus_N-2,2,148,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1790,1571,-100.1,100.1,"1,4",common_bus_N-2,2,1708,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1792,1572,-102.25254558261214,102.25254558261214,8,N-1,1,1909,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,14.278478974103928,2,0
1793,1573,-101.2046691347357,101.2046691347357,"15,16",common_bus_N-2,2,1303,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,29.480564022064208,1,0
1795,1574,-106.06878394767828,106.06878394767828,"10,11",common_bus_N-2,2,1805,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,38.22734212875366,0,0
1796,1575,-100.1,100.1,"0,4",common_bus_N-2,2,700,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1797,1576,-102.08013266932447,102.08013266932447,"6,8",common_bus_N-2,2,1789,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1798,1577,-110.98119235358347,110.98119235358347,"2,4",common_bus_N-2,2,428,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,14,144.38369193077088,1,0
1799,1578,-104.02105608476768,104.02105608476768,1,N-1,1,144,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1801,1579,-109.88901322699219,109.88901322699219,19,N-1,1,998,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,14.8450568318367,1,0
1802,1580,-103.05544664514917,103.05544664514917,"2,4",common_bus_N-2,2,1074,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1803,1581,-100.1,100.1,"16,19",common_bus_N-2,2,828,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,12.596027129888535,1,0
1804,1582,-106.10540214937633,106.10540214937633,"3,7",common_bus_N-2,2,1527,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,49.08537268638611,1,0
1806,1583,-102.19501662508318,102.19501662508318,"1,4",common_bus_N-2,2,1710,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
1807,1584,-107.95052752349858,107.95052752349858,9,N-1,1,88,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,51.584949016571045,1,0
1808,1585,-102.00651964128636,102.00651964128636,5,N-1,1,381,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,8.771554088592538,0,0
1809,1586,-0.1,0.1,"5,8",common_bus_N-2,2,1646,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1810,1587,-108.75514402113971,108.75514402113971,"7,8",common_bus_N-2,2,346,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,14.305754005908966,1,0
1811,1588,-105.93706015508863,105.93706015508863,"6,8",common_bus_N-2,2,764,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,3.5583574771881104,1,0
1812,1589,-104.02392326503768,104.02392326503768,"8,15",common_bus_N-2,2,1533,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.8341173171997127,1,0
1813,1590,-104.8770575499286,104.8770575499286,9,N-1,1,798,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,0,0
1814,1591,-102.95544664514918,102.95544664514918,"1,4",common_bus_N-2,2,168,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1815,1592,-104.9528509792468,104.9528509792468,"3,8",common_bus_N-2,2,982,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,22.36791644096374,0,0
1816,1593,-100.1,100.1,13,N-1,1,1563,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1817,1594,-100.1,100.1,"7,13",common_bus_N-2,2,58,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1818,1595,-104.90640117927222,104.90640117927222,"2,3",common_bus_N-2,2,315,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,7.863859796524047,0,0
1819,1596,-101.2046691347357,101.2046691347357,"12,18",common_bus_N-2,2,1374,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,21.39487648010254,1,0
1820,1597,-103.10116761651926,103.10116761651926,"2,4",common_bus_N-2,2,725,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,14.120643734931946,1,0
1822,1598,-110.0652352682729,110.0652352682729,17,N-1,1,955,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,86.96148252487183,1,0
1823,1599,-100.15212355212354,100.15212355212354,"18,19",common_bus_N-2,2,804,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,11.41543596982956,1,0
1825,1600,-102.19501662508318,102.19501662508318,"18,19",common_bus_N-2,2,821,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
1826,1601,-100.1,100.1,"11,18",common_bus_N-2,2,183,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,6.147759509086608,1,0
1828,1602,-105.15046327023236,105.15046327023236,"3,7",common_bus_N-2,2,856,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,0.0,2,0
1829,1603,-105.16161353448457,105.16161353448457,"6,7",common_bus_N-2,2,628,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,55.10051052570343,1,0
1830,1604,-100.1,100.1,13,N-1,1,81,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1831,1605,-0.1,0.1,12,N-1,1,1376,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1832,1606,-100.11351351351351,100.11351351351351,"10,12",common_bus_N-2,2,333,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,3.9319637417793274,1,0
1833,1607,-100.1,100.1,"7,14",common_bus_N-2,2,400,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1834,1608,-107.08036700144106,107.08036700144106,"3,6",common_bus_N-2,2,345,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,65.84732812643051,1,0
1835,1609,-104.02105608476768,104.02105608476768,"9,11",common_bus_N-2,2,1644,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1836,1610,0.0,-0.0,11,N-1,1,1667,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1837,1611,0.0,-0.0,4,N-1,1,74,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1838,1612,-104.02105608476768,104.02105608476768,"3,7",common_bus_N-2,2,1318,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1839,1613,-105.00640117927222,105.00640117927222,"1,6",common_bus_N-2,2,1104,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,6.132375860214233,1,0
1840,1614,-106.09497521300369,106.09497521300369,15,N-1,1,1063,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,41.01221537590027,1,0
1841,1615,-103.05544664514917,103.05544664514917,"0,2",common_bus_N-2,2,261,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1842,1616,-0.1,0.1,15,N-1,1,1150,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1843,1617,-103.05544664514917,103.05544664514917,"5,6",common_bus_N-2,2,1866,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1844,1618,-102.98500105823953,102.98500105823953,"2,4",common_bus_N-2,2,1226,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,8.296165275573728,0,0
1845,1619,-104.06931863303022,104.06931863303022,"7,8",common_bus_N-2,2,1429,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,10.020111501216888,1,0
1846,1620,-103.05544664514917,103.05544664514917,1,N-1,1,1835,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1847,1621,-0.1,0.1,11,N-1,1,1142,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1848,1622,-105.18210898869918,105.18210898869918,"1,4",common_bus_N-2,2,1859,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,59.638311553001415,1,0
1849,1623,0.0,-0.0,"3,4",common_bus_N-2,2,1640,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1850,1624,-105.05273322560426,105.05273322560426,"10,12",common_bus_N-2,2,719,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,23.543578577041625,1,0
1851,1625,-0.1,0.1,"18,19",common_bus_N-2,2,1621,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1852,1626,-100.1,100.1,2,N-1,1,1565,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1853,1627,-103.05544664514917,103.05544664514917,1,N-1,1,138,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1854,1628,-100.1,100.1,"10,17",common_bus_N-2,2,369,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.514191687107086,1,0
1855,1629,-106.07945248870504,106.07945248870504,"1,4",common_bus_N-2,2,72,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,77.58788431882857,0,0
1856,1630,-100.1,100.1,"13,14",common_bus_N-2,2,639,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1857,1631,-103.05544664514917,103.05544664514917,"0,3",common_bus_N-2,2,1042,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1858,1632,-102.2133373025291,102.2133373025291,"10,12",common_bus_N-2,2,855,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,30.954808205366138,1,0
1859,1633,-104.97705754992859,104.97705754992859,"1,9",common_bus_N-2,2,796,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1861,1634,-110.23611747409643,110.23611747409643,4,N-1,1,1528,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,12,80.66376793384552,2,0
1862,1635,-104.13070859442018,104.13070859442018,"12,18",common_bus_N-2,2,924,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,32.612351179122925,1,0
1863,1636,-102.08013266932447,102.08013266932447,11,N-1,1,218,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1864,1637,-102.95544664514918,102.95544664514918,"2,4",common_bus_N-2,2,28,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1865,1638,-100.14826254826254,100.14826254826254,15,N-1,1,585,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,12.134993821382523,1,0
1866,1639,-102.29982378901559,102.29982378901559,"12,19",common_bus_N-2,2,26,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,55.75868758559227,1,0
1867,1640,-103.05544664514917,103.05544664514917,"0,4",common_bus_N-2,2,1089,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1868,1641,-102.08013266932447,102.08013266932447,"5,6",common_bus_N-2,2,771,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1870,1642,-108.23246288055792,108.23246288055792,3,N-1,1,1404,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,10,40.961767685413356,2,0
1871,1643,-103.0766554952102,103.0766554952102,"2,4",common_bus_N-2,2,1543,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,5.7388941526412935,1,0
1872,1644,-103.1886512783538,103.1886512783538,11,N-1,1,155,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,38.94617575407028,1,0
1873,1645,-102.2133373025291,102.2133373025291,16,N-1,1,1986,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,28.141684770584106,1,0
1874,1646,-104.99095716382821,104.99095716382821,9,N-1,1,1994,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,24.59489557147026,0,0
1875,1647,-100.1,100.1,"10,17",common_bus_N-2,2,147,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,4.132945895195007,1,0
1877,1648,-103.23225622144801,103.23225622144801,"12,19",common_bus_N-2,2,1201,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,13.69834452867508,2,0
1878,1649,-104.02105608476768,104.02105608476768,"6,9",common_bus_N-2,2,1743,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1879,1650,-105.182666265402,105.182666265402,"3,7",common_bus_N-2,2,458,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,88.94411644935607,0,0
1880,1651,-102.08013266932447,102.08013266932447,14,N-1,1,197,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1881,1652,-100.1,100.1,"5,6",common_bus_N-2,2,720,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1883,1653,-113.91245896529608,113.91245896529608,8,N-1,1,958,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,15,105.29341988563539,1,0
1884,1654,-103.05544664514917,103.05544664514917,"3,4",common_bus_N-2,2,1205,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1885,1655,-0.1,0.1,8,N-1,1,587,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1886,1656,-107.93701400998506,107.93701400998506,9,N-1,1,1047,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,35.835227102041245,1,0
1887,1657,-100.1,100.1,"13,14",common_bus_N-2,2,1346,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1888,1658,-104.97705754992859,104.97705754992859,"3,4",common_bus_N-2,2,973,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1889,1659,-105.01180658467763,105.01180658467763,"1,9",common_bus_N-2,2,210,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,7.944230496883392,1,0
1890,1660,-105.0160693460402,105.0160693460402,"2,4",common_bus_N-2,2,443,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,11.776957321166995,1,0
1891,1661,-100.13522504892367,100.13522504892367,"10,17",common_bus_N-2,2,1158,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,11.294659227132797,1,0
1892,1662,-103.03438913235756,103.03438913235756,"3,5",common_bus_N-2,2,689,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,25.536164355278018,0,0
1893,1663,-100.1,100.1,"13,14",common_bus_N-2,2,83,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1895,1664,-109.09960398807414,109.09960398807414,18,N-1,1,62,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,11,28.1417603135109,2,0
1896,1665,-102.08013266932447,102.08013266932447,14,N-1,1,1443,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1897,1666,-100.1,100.1,13,N-1,1,773,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1898,1667,-102.08013266932447,102.08013266932447,2,N-1,1,1082,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1899,1668,-103.05544664514917,103.05544664514917,0,N-1,1,17,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1900,1669,-102.08013266932447,102.08013266932447,11,N-1,1,339,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1901,1670,-103.05575033735303,103.05575033735303,"0,2",common_bus_N-2,2,736,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.08545002937317747,1,0
1902,1671,-105.11026218313322,105.11026218313322,"9,12",common_bus_N-2,2,1894,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,35.18024808168411,1,0
1903,1672,-102.95544664514918,102.95544664514918,"1,4",common_bus_N-2,2,910,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1904,1673,-102.08013266932447,102.08013266932447,1,N-1,1,314,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,0.0,1,0
1905,1674,-104.97705754992859,104.97705754992859,"1,9",common_bus_N-2,2,1957,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,0.0,1,0
1906,1675,-0.1,0.1,"5,6",common_bus_N-2,2,891,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1907,1676,-104.02105608476768,104.02105608476768,0,N-1,1,67,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1908,1677,-102.18978517897698,102.18978517897698,12,N-1,1,932,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,4,32.45134825706482,1,0
1910,1678,-102.15254558261215,102.15254558261215,"15,16",common_bus_N-2,2,277,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,13.530920153856277,1,0
1911,1679,-102.08013266932447,102.08013266932447,"9,11",common_bus_N-2,2,1389,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1912,1680,-104.9905710634421,104.9905710634421,"7,8",common_bus_N-2,2,1921,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.082958996295929,1,0
1914,1681,-104.08315168675688,104.08315168675688,"3,5",common_bus_N-2,2,767,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,2.0505731940269527,1,0
1915,1682,-104.0345695982812,104.0345695982812,14,N-1,1,1931,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,3.12489253282547,1,0
1916,1683,-109.94992199398891,109.94992199398891,"4,9",common_bus_N-2,2,593,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,13,89.69115920066834,1,0
1917,1684,-0.1,0.1,"9,11",common_bus_N-2,2,1662,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1919,1685,-107.50543585833925,107.50543585833925,19,N-1,1,594,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,9,107.69832426309586,2,0
1920,1686,-100.1,100.1,"2,5",common_bus_N-2,2,1291,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.6276209831237765,1,0
1921,1687,-103.05544664514917,103.05544664514917,"3,4",common_bus_N-2,2,712,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1922,1688,-100.1,100.1,"7,13",common_bus_N-2,2,843,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1924,1689,-112.06929416873831,112.06929416873831,3,N-1,1,1210,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,14,61.13662252426148,2,0
1925,1690,-105.93706015508863,105.93706015508863,"6,8",common_bus_N-2,2,565,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,9,3.231752246618271,1,0
1926,1691,-102.2133373025291,102.2133373025291,"10,12",common_bus_N-2,2,857,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,31.063291490077976,1,0
1927,1692,-105.93706015508863,105.93706015508863,3,N-1,1,786,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,3.1981139183044434,1,0
1928,1693,-100.1,100.1,"13,14",common_bus_N-2,2,447,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1930,1694,-103.18013266932446,103.18013266932446,"5,8",common_bus_N-2,2,1496,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
1931,1695,-106.04323776126624,106.04323776126624,"9,10",common_bus_N-2,2,1817,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,63.09514557123184,0,0
1932,1696,-104.02105608476768,104.02105608476768,"0,2",common_bus_N-2,2,24,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1933,1697,-106.98895685647173,106.98895685647173,"3,6",common_bus_N-2,2,1785,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,10,36.58293261528016,1,0
1934,1698,-104.02105608476768,104.02105608476768,"8,16",common_bus_N-2,2,1900,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1935,1699,-108.98696647510303,108.98696647510303,"11,12",common_bus_N-2,2,382,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,125.61902004480362,0,0
1936,1700,0.0,-0.0,"5,8",common_bus_N-2,2,1964,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1937,1701,-104.05039971411131,104.05039971411131,0,N-1,1,415,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,9.4673752784729,1,0
1939,1702,-102.19501662508318,102.19501662508318,"4,6",common_bus_N-2,2,274,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,5,0.0,2,0
1940,1703,-104.06931863303022,104.06931863303022,"7,8",common_bus_N-2,2,1601,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,12.28727400302887,1,0
1942,1704,-104.17514929440766,104.17514929440766,18,N-1,1,1811,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,6,0.0,2,0
1943,1705,-107.93701400998506,107.93701400998506,"9,11",common_bus_N-2,2,1251,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,11,43.876657605171204,1,0
1944,1706,-100.1,100.1,"9,12",common_bus_N-2,2,399,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1945,1707,-100.1,100.1,"0,2",common_bus_N-2,2,714,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1947,1708,-102.2085301385967,102.2085301385967,18,N-1,1,427,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,4,4.341949760913849,2,0
1948,1709,-100.1,100.1,"11,18",common_bus_N-2,2,861,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,5.304915213584899,1,0
1949,1710,-100.0,100.0,"7,14",common_bus_N-2,2,878,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1950,1711,-103.05544664514917,103.05544664514917,0,N-1,1,1111,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,1,0
1951,1712,-104.02105608476768,104.02105608476768,17,N-1,1,462,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1952,1713,-105.02532009819113,105.02532009819113,"6,8",common_bus_N-2,2,607,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,13.340803980827332,1,0
1953,1714,-0.1,0.1,"6,8",common_bus_N-2,2,1704,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1954,1715,-106.14323776126623,106.14323776126623,19,N-1,1,855,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,51.053002518415454,1,0
1955,1716,-100.1,100.1,"13,14",common_bus_N-2,2,371,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,0.0,1,0
1956,1717,0.0,-0.0,"6,8",common_bus_N-2,2,1083,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1957,1718,-104.02105608476768,104.02105608476768,"0,3",common_bus_N-2,2,800,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,0.0,1,0
1958,1719,0.0,-0.0,16,N-1,1,1479,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1959,1720,-105.00640117927222,105.00640117927222,"1,6",common_bus_N-2,2,490,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,7.464081025123596,1,0
1960,1721,-100.0,100.0,13,N-1,1,1312,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,1,0.0,0,0
1961,1722,-104.9925534670382,104.9925534670382,"1,6",common_bus_N-2,2,376,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,5.064394032955192,1,0
1963,1723,-105.28366790343699,105.28366790343699,"6,8",common_bus_N-2,2,878,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,8,33.623778730630875,2,0
1964,1724,-104.1363887780975,104.1363887780975,"10,11",common_bus_N-2,2,1501,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,7,30.79360270500183,1,0
1965,1725,-108.78448765048334,108.78448765048334,"3,6",common_bus_N-2,2,1634,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,12,17.170062267780303,1,0
1967,1726,-104.17514929440766,104.17514929440766,"3,4",common_bus_N-2,2,1098,True,0.0,0,0.0,0.0,0.0,0.0,0.0,2,7,0.0,2,0
1968,1727,-0.1,0.1,12,N-1,1,1678,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,1,0
1969,1728,-103.05544664514917,103.05544664514917,"3,7",common_bus_N-2,2,202,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,6,0.0,1,0
1970,1729,-100.17567567567566,100.17567567567566,"12,19",common_bus_N-2,2,1132,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,3,16.100973653793336,1,0
1971,1730,-102.95544664514918,102.95544664514918,"7,8",common_bus_N-2,2,1959,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,5,0.0,0,0
1972,1731,0.0,-0.0,"12,19",common_bus_N-2,2,168,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,2,0.0,0,0
1973,1732,-105.32295899897606,105.32295899897606,"3,8",common_bus_N-2,2,393,True,0.0,0,0.0,0.0,0.0,0.0,0.0,1,8,115.21731646060944,1,0
